10/05/2022,10,5,2022,56199,158,Italy,IT,ITA,59641488,Europe
09/05/2022,9,5,2022,17421,84,Italy,IT,ITA,59641488,Europe
08/05/2022,8,5,2022,31225,72,Italy,IT,ITA,59641488,Europe
07/05/2022,7,5,2022,40783,113,Italy,IT,ITA,59641488,Europe
06/05/2022,6,5,2022,44364,125,Italy,IT,ITA,59641488,Europe
05/05/2022,5,5,2022,48715,138,Italy,IT,ITA,59641488,Europe
04/05/2022,4,5,2022,47643,152,Italy,IT,ITA,59641488,Europe
03/05/2022,3,5,2022,62409,153,Italy,IT,ITA,59641488,Europe
02/05/2022,2,5,2022,19068,124,Italy,IT,ITA,59641488,Europe
01/05/2022,1,5,2022,41591,105,Italy,IT,ITA,59641488,Europe
30/04/2022,30,4,2022,54017,130,Italy,IT,ITA,59641488,Europe
29/04/2022,29,4,2022,59395,133,Italy,IT,ITA,59641488,Europe
28/04/2022,28,4,2022,70034,131,Italy,IT,ITA,59641488,Europe
27/04/2022,27,4,2022,88431,186,Italy,IT,ITA,59641488,Europe
26/04/2022,26,4,2022,29984,146,Italy,IT,ITA,59641488,Europe
25/04/2022,25,4,2022,25282,93,Italy,IT,ITA,59641488,Europe
24/04/2022,24,4,2022,56848,79,Italy,IT,ITA,59641488,Europe
23/04/2022,23,4,2022,71028,143,Italy,IT,ITA,59641488,Europe
22/04/2022,22,4,2022,73744,202,Italy,IT,ITA,59641488,Europe
21/04/2022,21,4,2022,75995,166,Italy,IT,ITA,59641488,Europe
20/04/2022,20,4,2022,100440,205,Italy,IT,ITA,59641488,Europe
19/04/2022,19,4,2022,27326,127,Italy,IT,ITA,59641488,Europe
18/04/2022,18,4,2022,18588,79,Italy,IT,ITA,59641488,Europe
17/04/2022,17,4,2022,52253,85,Italy,IT,ITA,59641488,Europe
16/04/2022,16,4,2022,64533,133,Italy,IT,ITA,59641488,Europe
15/04/2022,15,4,2022,62290,133,Italy,IT,ITA,59641488,Europe
14/04/2022,14,4,2022,65617,149,Italy,IT,ITA,59641488,Europe
13/04/2022,13,4,2022,62586,155,Italy,IT,ITA,59641488,Europe
12/04/2022,12,4,2022,84056,169,Italy,IT,ITA,59641488,Europe
11/04/2022,11,4,2022,28705,115,Italy,IT,ITA,59641488,Europe
10/04/2022,10,4,2022,53920,90,Italy,IT,ITA,59641488,Europe
09/04/2022,9,4,2022,64421,112,Italy,IT,ITA,59641488,Europe
08/04/2022,8,4,2022,67641,144,Italy,IT,ITA,59641488,Europe
07/04/2022,7,4,2022,70123,150,Italy,IT,ITA,59641488,Europe
06/04/2022,6,4,2022,69885,149,Italy,IT,ITA,59641488,Europe
05/04/2022,5,4,2022,88914,194,Italy,IT,ITA,59641488,Europe
04/04/2022,4,4,2022,31329,125,Italy,IT,ITA,59641488,Europe
03/04/2022,3,4,2022,55009,118,Italy,IT,ITA,59641488,Europe
02/04/2022,2,4,2022,71412,129,Italy,IT,ITA,59641488,Europe
01/04/2022,1,4,2022,77040,154,Italy,IT,ITA,59641488,Europe
31/03/2022,31,3,2022,74364,159,Italy,IT,ITA,59641488,Europe
30/03/2022,30,3,2022,71411,170,Italy,IT,ITA,59641488,Europe
